Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1785009618,20,,Aggregated,29.200000,0.000000,75,77,78,80,92,130,190,260,290,290,290,458,0,75,82.48448580802508,68.9395000008517,288.1836000015028,401.36899563318775
1785009619,20,,Aggregated,28.700000,0.000000,75,76,78,79,91,120,190,260,290,290,290,485,0,75,82.00308474243712,68.9395000008517,288.1836000015028,402.4865979381443
1785009620,20,,Aggregated,28.600000,0.000000,75,76,78,79,91,120,160,200,290,290,290,515,0,75,81.96831825257107,68.9395000008517,288.1836000015028,398.77669902912623
1785009621,20,,Aggregated,28.100000,0.000000,75,76,78,79,91,120,160,200,290,290,290,543,0,75,81.75601970545912,68.9395000008517,288.1836000015028,400.1233885819521
1785009622,20,,Aggregated,28.700000,0.000000,75,77,78,80,93,120,160,200,290,290,290,571,0,75,82.1556795097409,68.9395000008517,288.1836000015028,398.46059544658493
1785009623,20,,Aggregated,28.500000,0.000000,75,76,78,80,92,120,160,200,290,290,290,599,0,75,81.7075492488648,68.54910000038217,288.1836000015028,397.29716193656094
1785009624,20,,Aggregated,28.000000,0.000000,75,76,78,79,91,120,160,200,290,290,290,630,0,75,81.31195285725606,68.20370000059484,288.1836000015028,395.4825396825397
1785009625,20,,Aggregated,28.400000,0.000000,75,76,78,79,90,120,160,200,290,290,290,658,0,75,81.0269776596859,68.20370000059484,288.1836000015028,398.387537993921
1785009626,20,,Aggregated,28.200000,0.000000,75,76,78,79,89,110,160,200,290,290,290,685,0,75,80.79542189792528,68.20370000059484,288.1836000015028,397.2
1785009627,20,,Aggregated,28.800000,0.000000,75,76,77,79,89,110,160,200,290,290,290,715,0,75,80.49817300712306,68.20370000059484,288.1836000015028,399.1090909090909
1785009628,20,,Aggregated,28.200000,0.000000,75,76,77,79,89,110,160,200,290,290,290,750,0,75,80.26102440012619,68.20370000059484,288.1836000015028,397.9146666666667
1785009629,20,,Aggregated,28.300000,0.000000,75,76,78,79,90,110,150,200,290,290,290,771,0,75,80.57899779520137,68.20370000059484,288.1836000015028,398.2166018158236
1785009630,20,,Aggregated,28.200000,0.000000,75,76,77,79,89,110,150,190,290,290,290,803,0,75,80.28173947707344,68.20370000059484,288.1836000015028,397.45952677459525
1785009631,20,,Aggregated,28.500000,0.000000,75,76,77,79,88,110,150,190,290,290,290,833,0,75,80.0190671069285,68.20370000059484,288.1836000015028,397.86074429771907
1785009632,20,,Aggregated,28.400000,0.000000,75,76,77,79,86,110,150,190,290,290,290,864,0,75,79.74879988434908,68.20370000059484,288.1836000015028,397.54050925925924
1785009633,20,,Aggregated,28.300000,0.000000,75,76,77,78,86,110,150,190,290,290,290,892,0,75,79.5596714126379,68.20370000059484,288.1836000015028,398.41367713004485
1785009634,20,,Aggregated,29.100000,0.000000,74,76,77,78,85,110,150,190,290,290,290,920,0,74,79.35231152182298,68.20370000059484,288.1836000015028,399.5728260869565
1785009635,20,,Aggregated,28.900000,0.000000,74,76,77,78,85,110,150,190,290,290,290,950,0,74,79.16107042113971,68.20370000059484,288.1836000015028,400.9157894736842
1785009636,20,,Aggregated,29.600000,0.000000,74,76,77,78,84,110,150,190,290,290,290,981,0,74,78.99273282375071,68.20370000059484,288.1836000015028,400.29969418960246
1785009637,20,,Aggregated,28.900000,0.000000,74,76,77,78,84,110,150,160,270,290,290,1013,0,74,78.7955426457026,68.20370000059484,288.1836000015028,400.78479763079963
1785009638,20,,Aggregated,29.800000,0.000000,74,76,76,77,84,100,150,160,270,290,290,1041,0,74,78.66657915474731,68.20370000059484,288.1836000015028,400.95389048991353
1785009639,20,,Aggregated,29.600000,0.000000,74,76,76,77,82,100,140,160,270,290,290,1074,0,74,78.50417290511517,68.20370000059484,288.1836000015028,399.8919925512104
1785009640,20,,Aggregated,29.700000,0.000000,74,76,76,77,82,100,140,160,270,290,290,1104,0,74,78.37241648559174,68.20370000059484,288.1836000015028,401.00815217391306
1785009641,20,,Aggregated,29.800000,0.000000,74,75,76,77,82,100,140,160,270,290,290,1136,0,74,78.23654154936827,68.20370000059484,288.1836000015028,402.4419014084507
1785009642,20,,Aggregated,29.900000,0.000000,74,75,76,77,82,98,140,160,270,290,290,1165,0,74,78.11413768248529,68.20370000059484,288.1836000015028,402.17682403433474
1785009643,20,,Aggregated,30.000000,0.000000,74,75,76,77,81,97,140,160,270,290,290,1196,0,74,77.98544807699722,68.20370000059484,288.1836000015028,402.94816053511704
1785009644,20,,Aggregated,29.900000,0.000000,74,75,76,77,82,98,130,160,270,290,290,1222,0,74,78.04518330612319,68.20370000059484,288.1836000015028,405.64157119476266
1785009645,20,,Aggregated,30.300000,0.000000,74,75,76,77,82,98,130,160,270,290,290,1250,0,74,77.97878872005967,68.20370000059484,288.1836000015028,406.4504
1785009646,20,,Aggregated,29.400000,0.000000,74,75,76,77,82,100,140,160,270,290,290,1279,0,74,78.29627912437107,68.20370000059484,288.1836000015028,406.26114151681
1785009647,20,,Aggregated,30.200000,0.000000,74,75,76,77,82,100,140,160,270,290,290,1306,0,74,78.28142833082757,68.20370000059484,288.1836000015028,406.364471669219
1785009648,20,,Aggregated,29.200000,0.000000,74,75,76,77,82,100,140,160,270,290,290,1337,0,74,78.22513866869558,68.20370000059484,288.1836000015028,408.4607329842932
1785009649,20,,Aggregated,28.700000,0.000000,74,75,76,77,83,100,140,160,270,290,290,1371,0,74,78.22887505473844,68.20370000059484,288.1836000015028,408.7191830780452
1785009650,20,,Aggregated,29.100000,0.000000,74,75,76,77,82,100,140,160,270,290,290,1395,0,74,78.14187082440316,68.20370000059484,288.1836000015028,409.2437275985663
1785009651,20,,Aggregated,29.500000,0.000000,74,75,76,77,82,100,140,160,270,290,290,1429,0,74,78.0203120364138,68.20370000059484,288.1836000015028,408.51644506648006
1785009652,20,,Aggregated,28.900000,0.000000,74,75,76,77,82,100,130,160,270,290,290,1458,0,74,77.92975980797172,68.20370000059484,288.1836000015028,408.11179698216733
1785009653,20,,Aggregated,29.100000,0.000000,74,75,76,77,82,98,130,160,270,290,290,1488,0,74,77.83289106185548,68.20370000059484,288.1836000015028,406.56317204301075
1785009654,20,,Aggregated,29.200000,0.000000,74,75,76,77,81,98,130,160,270,290,290,1519,0,74,77.72733515472969,68.20370000059484,288.1836000015028,405.4930875576037
1785009655,20,,Aggregated,29.000000,0.000000,74,75,76,77,81,97,130,160,270,290,290,1546,0,74,77.66301047867688,68.20370000059484,288.1836000015028,406.3175937904269
1785009656,20,,Aggregated,29.300000,0.000000,74,75,76,77,81,96,130,160,270,290,290,1574,0,74,77.58125609912892,68.20370000059484,288.1836000015028,406.9561626429479
